timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
1496,7,1,-68.19,-3.0,8.38,8,3,-78.92,-11.15,10.73,-71.22,-76.62,1.71,617.6,434.23,0,4,40.0,0,-1,none,0,0,0,0
1497,7,1,-66.19,-3.0,11.97,10,3,-79.05,-13.12,12.86,-68.7,-77.83,1.71,619.02,435.17,0,4,40.0,0,-1,none,0,0,0,0
1498,7,1,-65.96,-3.0,10.59,9,3,-71.57,-6.68,5.61,-67.33,-74.7,1.71,620.52,435.97,0,4,40.0,0,-1,none,0,0,0,0
1499,7,1,-68.12,-3.12,7.79,7,3,-68.03,-3.02,-0.1,-67.73,-71.36,1.71,622.17,436.41,0,4,40.0,0,-1,none,0,0,0,0
1500,7,1,-66.09,-3.0,11.62,9,3,-79.84,-14.0,13.75,-66.91,-75.6,1.71,623.85,436.72,0,4,40.0,0,-1,none,0,0,0,0
1501,7,1,-69.33,-3.0,10.37,9,3,-75.32,-7.02,5.99,-68.12,-75.46,1.71,625.56,436.62,0,4,40.0,0,-1,none,0,0,0,0
1502,7,1,-78.41,-6.56,4.18,5,3,-73.01,-3.0,-5.4,-73.26,-74.24,1.71,626.99,435.69,0,4,40.0,0,-1,none,0,0,0,0
1503,7,1,-75.09,-4.12,2.84,5,3,-73.68,-3.0,-1.41,-74.18,-73.96,1.71,628.51,434.92,0,4,40.0,0,-1,none,0,0,0,0
1504,7,1,-71.97,-3.0,4.35,6,3,-74.52,-4.54,2.55,-73.07,-74.24,1.71,630.21,434.76,0,4,40.0,0,-1,none,0,0,0,0
1505,7,1,-73.08,-3.0,7.96,7,3,-81.74,-9.3,8.66,-73.08,-77.99,1.71,631.79,435.39,0,4,40.0,0,-1,none,0,0,0,0
1506,7,1,-63.28,-3.0,13.18,10,3,-80.12,-16.95,16.85,-68.18,-79.05,1.71,633.49,435.21,0,3,30.0,0,-1,none,0,0,0,0
1507,7,1,-67.51,-3.0,10.42,9,3,-72.75,-6.45,5.25,-67.84,-75.9,1.71,635.1,435.76,0,3,30.0,0,-1,none,0,0,0,0
1508,7,1,-64.93,-3.0,12.17,10,3,-76.39,-11.78,11.46,-66.38,-76.15,1.71,636.77,435.41,0,3,30.0,0,-1,none,0,0,0,0
1509,7,1,-61.1,-3.0,15.29,11,3,-77.16,-16.17,16.06,-63.74,-76.65,1.71,638.45,435.09,0,3,30.0,0,-1,none,0,0,0,0
1510,7,1,-70.54,-3.0,14.85,11,2,-83.91,-13.88,13.36,-67.14,-88.05,1.71,640.15,435.06,0,3,30.0,0,-1,none,0,0,0,0
1511,7,1,-70.28,-3.0,13.25,10,3,-78.75,-9.2,8.47,-68.71,-79.6,1.71,641.63,435.91,0,3,30.0,0,-1,none,0,0,0,0
1512,7,1,-66.93,-3.0,13.04,10,3,-76.71,-10.26,9.78,-67.82,-78.15,1.71,642.99,436.95,0,3,30.0,0,-1,none,0,0,0,0
1513,7,1,-65.24,-3.0,15.77,11,3,-82.46,-17.38,17.22,-66.53,-80.31,1.71,644.68,436.75,0,3,30.0,0,-1,none,0,0,0,0
1514,7,1,-61.96,-3.0,16.36,12,3,-76.46,-14.71,14.5,-64.24,-78.38,1.71,646.12,437.67,0,3,30.0,0,-1,none,0,0,0,0
1515,7,1,-62.11,-3.0,18.82,13,0,-80.51,-18.5,18.4,-63.18,-82.02,1.71,647.32,438.89,0,3,30.0,0,-1,none,0,0,0,0
1516,7,1,-65.94,-3.0,13.7,10,3,-72.08,-7.16,6.14,-64.56,-76.3,1.71,649.01,439.12,0,3,30.0,0,-1,none,0,0,0,0
1517,7,1,-69.08,-3.0,11.31,9,3,-75.85,-7.76,6.78,-66.82,-76.08,1.71,650.57,438.44,0,2,20.0,0,-1,none,0,0,0,0
1518,7,1,-71.47,-3.0,10.44,9,3,-80.85,-10.1,9.38,-69.14,-78.46,1.71,652.18,437.86,0,2,20.0,0,-1,none,0,0,0,0
1519,7,1,-75.08,-3.0,8.72,8,3,-82.04,-8.7,6.97,-72.11,-80.25,1.71,652.33,438.08,0,3,30.0,0,-1,none,0,0,0,0
1520,7,1,-69.13,-3.0,8.46,8,3,-76.08,-7.97,6.95,-70.62,-78.16,1.71,653.9,438.73,0,3,30.0,0,-1,none,0,0,0,0
1521,7,1,-74.19,-5.86,3.65,5,3,-70.05,-3.0,-4.14,-72.4,-74.11,1.71,655.61,438.77,0,3,30.0,0,-1,none,0,0,0,0
1522,7,1,-64.88,-3.0,5.37,6,3,-69.58,-6.06,4.7,-68.64,-71.84,1.71,657.05,437.86,0,3,30.0,0,-1,none,0,0,0,0
1523,7,1,-63.27,-3.0,9.18,8,3,-73.81,-10.93,10.54,-65.96,-72.83,1.71,658.51,436.97,0,3,30.0,0,-1,none,0,0,0,0
1524,7,1,-74.73,-3.0,6.24,7,3,-76.11,-4.16,1.38,-70.34,-74.47,1.71,660.11,436.39,0,3,30.0,0,-1,none,0,0,0,0
1525,7,1,-63.07,-3.0,11.27,9,3,-75.39,-12.58,12.32,-66.71,-74.93,1.71,661.77,435.99,0,3,30.0,0,-1,none,0,0,0,0
1526,7,1,-65.66,-3.0,11.57,9,3,-74.64,-9.58,8.99,-66.18,-74.79,1.71,663.42,435.54,0,3,30.0,0,-1,none,0,0,0,0
1527,7,1,-67.8,-3.0,10.12,8,3,-73.05,-6.42,5.25,-66.99,-73.92,1.71,665.12,435.52,0,4,40.0,0,-1,none,0,0,0,0
1528,7,1,-67.15,-3.0,9.21,8,3,-72.19,-6.26,5.04,-67.07,-73.05,1.71,666.82,435.4,0,4,40.0,0,-1,none,0,0,0,0
1529,7,1,-64.37,-3.0,9.43,8,3,-72.29,-8.59,7.92,-65.72,-72.67,1.71,668.09,434.26,0,3,30.0,0,-1,none,0,0,0,0
1530,7,1,-62.56,-3.0,11.66,9,3,-72.61,-10.48,10.05,-64.14,-72.64,1.71,669.34,433.1,0,4,40.0,0,-1,none,0,0,0,0
1531,7,1,-65.24,-3.0,16.11,11,0,-81.62,-16.6,16.37,-64.69,-86.22,1.71,670.87,432.35,0,5,50.0,0,-1,none,0,0,0,0
1532,7,1,-66.52,-3.0,15.78,11,3,-79.01,-12.83,12.48,-65.61,-78.45,1.71,672.37,431.52,0,5,50.0,0,-1,none,0,0,0,0
1533,7,1,-67.27,-3.0,15.35,11,3,-77.36,-10.51,10.09,-66.44,-77.91,1.71,673.91,430.79,0,5,50.0,0,-1,none,0,0,0,0
1534,7,1,-67.13,-3.0,13.57,10,3,-74.82,-8.4,7.69,-66.78,-76.36,1.71,675.06,429.53,0,5,50.0,0,-1,none,0,0,0,0
1535,7,1,-39.62,-3.0,24.44,15,3,-70.69,-20.0,31.07,-53.2,-73.53,1.71,676.54,428.69,1,5,50.0,0,-1,none,0,0,0,0
1536,7,1,-37.72,-3.0,30.0,15,3,-69.71,-20.0,31.99,-45.46,-71.62,1.71,678.01,427.82,1,5,50.0,0,-1,none,0,0,0,0
1537,7,1,-38.52,-3.0,30.0,15,3,-74.49,-20.0,35.98,-41.99,-73.06,1.71,679.59,427.18,1,6,60.0,0,-1,none,0,0,0,0
1538,7,1,-40.74,-3.0,30.0,15,3,-71.12,-20.0,30.38,-41.36,-72.09,1.71,680.82,425.99,1,5,50.0,0,-1,none,0,0,0,0
1539,7,1,-42.82,-3.0,30.0,15,3,-72.18,-20.0,29.36,-42.09,-72.13,1.71,682.26,425.09,1,4,40.0,0,-1,none,0,0,0,0
1540,7,1,-66.27,-3.0,20.41,13,3,-68.71,-4.42,2.44,-54.18,-70.42,1.71,683.79,424.33,0,4,40.0,0,-1,none,0,0,0,0
1541,7,1,-69.56,-3.0,12.71,10,3,-70.45,-3.6,0.89,-61.87,-70.44,1.71,685.38,423.71,0,4,40.0,0,-1,none,0,0,0,0
1542,7,1,-67.83,-3.0,9.97,8,3,-71.16,-5.14,3.33,-64.85,-70.8,1.71,687.09,423.6,0,5,50.0,0,-1,none,0,0,0,0
1543,7,1,-70.44,-3.0,9.48,8,3,-75.41,-6.24,4.97,-67.65,-73.11,1.71,688.69,423.03,0,5,50.0,0,-1,none,0,0,0,0
1544,7,1,-70.01,-3.0,8.39,8,3,-73.22,-4.98,3.21,-68.83,-73.16,1.71,690.09,422.05,0,5,50.0,0,-1,none,0,0,0,0
1545,7,1,-65.13,-16.49,3.27,5,0,-48.78,-3.0,-16.36,-66.98,-67.28,1.71,691.25,420.8,0,5,50.0,0,-1,none,0,0,0,1
1546,7,1,-74.28,-20.0,-8.77,1,0,-48.07,-3.0,-26.21,-70.63,-57.68,1.71,692.84,420.17,0,5,50.0,0,-1,none,0,0,0,1
1547,7,1,-77.59,-20.0,-14.67,1,0,-52.72,-3.0,-24.87,-74.11,-55.2,1.71,694.49,419.75,0,5,50.0,0,-1,none,0,0,0,1
1548,7,1,-76.58,-20.0,-17.64,1,0,-51.69,-3.0,-24.89,-75.35,-53.44,1.71,696.17,419.45,0,5,50.0,1,0,A5,0,0,0,0
1549,7,0,-50.89,-3.0,18.63,12,3,-65.04,-14.39,14.15,-52.17,-68.96,1.71,697.87,419.51,1,3,30.0,0,-1,none,0,0,0,0
1550,7,0,-85.82,-18.32,2.61,5,3,-67.94,-3.0,-17.88,-68.99,-68.45,1.71,699.06,418.29,0,3,30.0,0,-1,none,0,0,0,0
1551,7,0,-83.02,-15.81,-4.52,2,1,-70.39,-3.17,-12.64,-76.01,-72.96,1.71,700.68,417.76,0,3,30.0,0,-1,none,0,0,0,0
1552,7,0,-77.01,-9.06,-4.63,2,1,-70.16,-3.0,-6.85,-76.51,-71.56,1.71,701.95,416.62,0,3,30.0,0,-1,none,0,0,0,0
1553,7,0,-77.79,-16.87,-8.17,1,3,-61.57,-3.0,-16.22,-77.15,-66.59,1.71,703.64,416.87,0,3,30.0,0,-1,none,0,0,0,0
1554,7,0,-81.85,-20.0,-11.86,1,3,-61.97,-3.0,-19.88,-79.5,-64.28,1.71,705.23,417.5,0,4,40.0,0,-1,none,0,0,0,1
1555,7,0,-82.69,-20.0,-20.0,1,1,-44.03,-3.0,-38.66,-81.1,-56.58,1.71,706.93,417.47,0,3,30.0,0,-1,none,0,0,0,1
1556,7,0,-88.45,-20.0,-20.0,1,1,-43.66,-3.0,-44.79,-84.77,-50.12,1.71,708.15,416.27,0,3,30.0,0,-1,none,0,0,0,1
1557,7,0,-78.1,-20.0,-20.0,1,1,-45.04,-3.0,-33.06,-81.44,-47.58,1.71,709.54,415.29,0,3,30.0,1,1,A5,0,1,0,0
1558,7,1,-50.85,-3.0,23.09,15,3,-68.14,-17.39,17.29,-49.21,-69.2,1.71,710.84,414.18,1,6,60.0,0,-1,none,0,0,0,0
1559,7,1,-47.56,-3.0,26.34,15,3,-74.33,-20.0,26.77,-48.39,-71.77,1.71,712.17,413.11,1,6,60.0,0,-1,none,0,0,0,0
1560,7,1,-74.13,-4.54,13.65,10,3,-72.15,-3.0,-1.98,-61.26,-71.96,1.71,713.8,412.62,0,6,60.0,0,-1,none,0,0,0,0
1561,7,1,-72.89,-10.08,3.78,5,3,-63.53,-3.0,-9.35,-67.07,-67.74,1.71,715.45,413.06,0,5,50.0,0,-1,none,0,0,0,0
1562,7,1,-66.63,-7.44,0.34,4,3,-60.18,-3.0,-6.45,-66.85,-63.96,1.71,717.15,413.18,0,5,50.0,0,-1,none,0,0,0,1
1563,7,1,-68.07,-7.01,-1.17,3,3,-62.13,-3.0,-5.94,-67.46,-63.05,1.71,718.85,413.02,0,4,40.0,0,-1,none,0,0,0,1
1564,7,1,-76.69,-13.75,-5.66,1,3,-63.16,-3.0,-13.53,-72.08,-63.11,1.71,720.46,412.47,0,4,40.0,0,-1,none,0,0,0,1
1565,7,1,-70.14,-7.45,-4.41,2,3,-63.73,-3.0,-6.41,-71.11,-63.42,1.71,721.75,411.35,0,3,30.0,1,3,A3,0,0,0,0
1566,7,3,-65.17,-3.0,13.52,10,1,-76.8,-12.13,11.63,-64.29,-73.95,1.71,723.03,410.22,0,5,50.0,0,-1,none,0,0,0,0
1567,7,3,-62.02,-3.0,13.59,10,1,-71.39,-9.95,9.36,-63.16,-72.67,1.71,724.4,409.21,0,5,50.0,0,-1,none,0,0,0,0
1568,7,3,-74.3,-5.74,6.29,7,1,-70.95,-3.0,-3.34,-68.73,-71.81,1.71,726.05,409.66,0,4,40.0,0,-1,none,0,0,0,0
1569,7,3,-63.08,-3.0,10.23,8,1,-75.97,-13.2,12.89,-65.91,-73.89,1.71,727.63,410.3,0,4,40.0,0,-1,none,0,0,0,0
1570,7,3,-64.95,-3.0,8.85,8,1,-68.49,-5.16,3.54,-65.43,-71.19,1.71,729.25,410.84,0,4,40.0,0,-1,none,0,0,0,0
1571,7,3,-66.23,-3.0,9.92,8,1,-72.82,-7.64,6.59,-65.83,-72.01,1.71,730.95,410.68,0,5,50.0,0,-1,none,0,0,0,0
1572,7,3,-66.79,-3.0,11.29,9,1,-76.24,-10.06,9.45,-66.31,-74.13,1.71,732.62,410.32,0,4,40.0,0,-1,none,0,0,0,0
1573,7,3,-72.73,-3.0,7.83,7,1,-73.87,-4.0,1.14,-69.52,-74.0,1.71,733.78,409.08,0,5,50.0,0,-1,none,0,0,0,0
1574,7,3,-68.47,-4.27,4.29,5,1,-66.37,-3.0,-2.1,-69.0,-70.18,1.71,735.4,408.53,0,4,40.0,0,-1,none,0,0,0,0
1575,7,3,-73.25,-4.09,2.9,5,1,-71.63,-3.0,-1.62,-71.12,-70.91,1.71,737.07,408.18,0,5,50.0,0,-1,none,0,0,0,0
1576,7,3,-72.41,-3.0,4.37,6,1,-77.12,-6.41,4.71,-71.77,-74.01,1.71,738.77,408.12,0,5,50.0,0,-1,none,0,0,0,0
1577,7,3,-71.86,-4.15,2.56,5,1,-70.38,-3.0,-1.48,-71.81,-72.2,1.71,740.46,408.36,0,5,50.0,0,-1,none,0,0,0,0
1578,7,3,-77.66,-4.31,1.54,4,1,-75.93,-3.0,-1.73,-74.73,-74.06,1.71,742.17,408.33,0,5,50.0,0,-1,none,0,0,0,0
1579,7,3,-74.2,-4.4,0.9,4,1,-72.58,-3.0,-1.62,-74.47,-73.32,1.71,743.82,407.9,0,4,40.0,0,-1,none,0,0,0,0
1580,7,3,-72.61,-6.93,-1.09,3,1,-66.73,-3.0,-5.87,-73.54,-70.03,1.71,745.52,407.81,0,4,40.0,0,-1,none,0,0,0,0
1581,7,3,-71.5,-3.0,1.65,4,1,-73.81,-4.63,2.31,-72.52,-71.92,1.71,747.23,407.86,0,4,40.0,0,-1,none,0,0,0,0
1582,7,3,-70.36,-3.0,3.25,5,1,-72.75,-4.44,2.39,-71.44,-72.34,1.71,748.88,407.41,0,4,40.0,0,-1,none,0,0,0,0
1583,7,3,-72.65,-3.0,3.04,5,1,-73.41,-3.67,0.77,-72.04,-72.87,1.71,750.58,407.3,0,3,30.0,0,-1,none,0,0,0,0
1584,7,3,-78.93,-6.35,0.24,4,1,-74.45,-3.0,-4.49,-75.49,-73.66,1.71,752.06,406.46,0,3,30.0,0,-1,none,0,0,0,1
1585,7,3,-78.14,-7.6,-1.96,3,1,-71.73,-3.0,-6.4,-76.81,-72.7,1.71,753.55,405.63,0,3,30.0,0,-1,none,0,0,0,1
1586,7,3,-82.97,-17.64,-8.37,1,1,-65.53,-3.0,-17.44,-79.89,-69.11,1.71,755.26,405.56,0,4,40.0,0,-1,none,0,0,0,1
1587,7,3,-80.64,-9.84,-7.46,1,1,-71.92,-3.0,-8.72,-80.27,-70.52,1.71,756.78,404.8,0,4,40.0,1,1,A3,0,0,0,0
1588,7,1,-71.74,-3.0,9.32,8,3,-74.91,-5.13,3.17,-71.13,-77.59,1.71,758.44,404.4,0,6,60.0,0,-1,none,0,0,0,0
1589,7,1,-64.05,-3.0,11.27,9,3,-73.81,-10.29,9.75,-67.59,-75.7,1.71,760.13,404.67,0,6,60.0,0,-1,none,0,0,0,0
1590,7,1,-37.48,-3.0,25.4,15,3,-73.71,-20.0,36.23,-52.54,-74.7,1.71,761.82,404.49,1,6,60.0,0,-1,none,0,0,0,0
1591,7,1,-40.9,-3.0,30.0,15,3,-72.92,-20.0,32.02,-46.72,-73.81,1.71,763.49,404.11,1,6,60.0,0,-1,none,0,0,0,0
1592,7,1,-38.92,-3.0,30.0,15,3,-72.85,-20.0,33.93,-42.82,-73.33,1.71,765.19,404.08,1,6,60.0,0,-1,none,0,0,0,0
1593,7,1,-39.4,-3.0,30.0,15,3,-71.06,-20.0,31.66,-41.11,-72.2,1.71,766.9,404.04,1,6,60.0,0,-1,none,0,0,0,0
1594,7,1,-39.59,-3.0,30.0,15,0,-79.77,-20.0,40.18,-40.35,-79.71,1.71,768.6,404.02,1,6,60.0,0,-1,none,0,0,0,0
1595,7,1,-63.39,-3.0,26.7,15,3,-74.85,-11.81,11.46,-51.87,-75.54,1.71,770.1,403.21,0,6,60.0,0,-1,none,0,0,0,0
1596,7,1,-72.18,-3.0,17.26,12,0,-75.86,-5.59,3.68,-62.03,-78.53,1.71,771.61,402.4,0,6,60.0,0,-1,none,0,0,0,0
1597,7,1,-67.23,-3.0,14.29,11,0,-76.87,-10.34,9.64,-64.63,-77.7,1.71,771.99,400.74,0,6,60.0,0,-1,none,0,0,0,0
1598,7,1,-65.09,-3.0,12.55,10,3,-71.87,-7.78,6.78,-64.86,-75.3,1.71,772.61,400.09,0,6,60.0,0,-1,none,0,0,0,0
1599,7,1,-65.09,-3.0,11.88,10,3,-71.87,-7.78,6.78,-64.97,-73.59,1.71,772.61,400.09,0,6,60.0,0,-1,none,0,0,0,0
1600,7,1,-65.09,-3.0,11.14,9,3,-71.87,-7.78,6.78,-65.03,-72.73,1.71,772.61,400.09,0,6,60.0,0,-1,none,0,0,0,0
1601,7,1,-65.09,-3.0,10.76,9,3,-71.87,-7.78,6.78,-65.06,-72.3,1.71,772.61,400.09,0,6,60.0,0,-1,none,0,0,0,0
1602,7,1,-65.09,-3.0,10.57,9,3,-71.87,-7.78,6.78,-65.07,-72.08,1.71,772.61,400.09,0,6,60.0,0,-1,none,0,0,0,0
1603,7,1,-65.09,-3.0,10.28,8,3,-71.87,-7.78,6.78,-65.08,-71.97,1.71,772.61,400.09,0,5,50.0,0,-1,none,0,0,0,0
1604,7,1,-62.05,-3.0,10.51,9,3,-69.3,-8.09,7.25,-63.56,-70.63,1.71,774.28,399.71,0,5,50.0,0,-1,none,0,0,0,0
1605,7,1,-61.82,-3.0,14.99,11,3,-77.59,-15.9,15.77,-62.69,-74.11,1.71,775.66,400.7,0,5,50.0,0,-1,none,0,0,0,0
1606,7,1,-69.68,-3.0,11.37,9,3,-73.9,-5.81,4.22,-66.19,-74.01,1.71,777.27,401.28,0,5,50.0,0,-1,none,0,0,0,0
1607,7,1,-61.85,-3.0,13.66,10,3,-73.93,-12.37,12.08,-64.02,-73.97,1.71,778.09,402.78,0,5,50.0,0,-1,none,0,0,0,0
1608,7,1,-63.55,-3.0,15.84,11,0,-74.89,-11.75,11.34,-63.78,-79.53,1.71,779.09,404.16,0,6,60.0,0,-1,none,0,0,0,0
1609,7,1,-63.6,-3.0,15.11,11,3,-73.56,-10.52,9.96,-63.69,-75.44,1.71,780.47,405.16,0,6,60.0,0,-1,none,0,0,0,0
1610,7,1,-60.25,-3.0,16.1,11,3,-74.13,-14.15,13.88,-61.97,-74.79,1.71,781.75,406.29,0,6,60.0,0,-1,none,0,0,0,0
1611,7,1,-68.4,-3.0,11.96,10,3,-69.68,-3.74,1.28,-65.19,-72.23,1.71,782.97,407.49,0,6,60.0,0,-1,none,0,0,0,0
1612,7,1,-67.66,-3.0,9.69,8,3,-69.94,-4.38,2.29,-66.42,-71.09,1.71,784.07,408.79,0,5,50.0,0,-1,none,0,0,0,0
1613,7,1,-60.6,-3.0,14.19,11,3,-75.69,-15.27,15.09,-63.51,-73.39,1.71,785.24,410.03,0,4,40.0,0,-1,none,0,0,0,0
1614,7,1,-59.11,-3.0,19.93,13,3,-78.56,-19.51,19.44,-61.31,-75.97,1.71,786.86,410.56,0,5,50.0,0,-1,none,0,0,0,0
1615,7,1,-65.85,-17.67,5.58,6,3,-48.27,-3.0,-17.59,-63.58,-62.12,1.71,788.2,411.62,0,5,50.0,0,-1,none,0,0,0,1
1616,7,1,-69.73,-20.0,-4.64,2,3,-47.54,-3.0,-22.19,-66.65,-54.83,1.71,789.22,412.99,0,5,50.0,0,-1,none,0,0,0,1
1617,7,1,-63.42,-16.21,-6.77,1,3,-47.32,-3.0,-16.1,-65.04,-51.08,1.71,790.41,414.21,0,5,50.0,0,-1,none,0,0,0,1
1618,7,1,-71.28,-20.0,-12.79,1,3,-48.63,-3.0,-22.64,-68.16,-49.85,1.71,791.73,415.28,0,5,50.0,1,3,A5,0,0,0,0
1619,7,3,-42.83,-3.0,25.62,15,1,-68.94,-20.0,26.11,-46.34,-68.55,1.71,792.87,416.55,1,4,40.0,0,-1,none,0,0,0,0
1620,7,3,-69.05,-11.07,10.83,9,1,-58.47,-3.0,-10.58,-57.7,-63.51,1.71,793.72,418.04,0,5,50.0,0,-1,none,0,0,0,0
1621,7,3,-75.75,-18.25,-0.9,3,1,-57.67,-3.0,-18.08,-66.72,-60.59,1.71,794.28,419.65,0,5,50.0,0,-1,none,0,0,0,0
1622,7,3,-65.29,-5.32,0.33,4,1,-61.84,-3.0,-3.45,-66.01,-61.21,1.71,795.25,421.05,0,5,50.0,0,-1,none,0,0,0,0
1623,7,3,-64.0,-3.0,2.87,5,1,-68.75,-6.38,4.75,-65.0,-64.98,1.71,796.56,422.14,0,4,40.0,0,-1,none,0,0,0,0
1624,7,3,-64.08,-5.27,1.34,4,1,-60.43,-3.0,-3.64,-64.54,-62.71,1.71,797.69,423.42,0,4,40.0,0,-1,none,0,0,0,1
1625,7,3,-67.08,-12.24,-3.6,2,1,-55.16,-3.0,-11.92,-65.81,-58.93,1.71,798.47,424.94,0,4,40.0,0,-1,none,0,0,0,1
1626,7,3,-65.59,-5.39,-1.16,3,1,-61.77,-3.0,-3.83,-65.7,-60.35,1.71,798.88,426.59,0,4,40.0,0,-1,none,0,0,0,1
1627,7,3,-69.95,-6.56,-1.13,3,1,-64.93,-3.0,-5.02,-67.83,-62.64,1.71,799.36,428.23,0,4,40.0,1,1,A3,0,1,0,0
1628,7,1,-57.97,-3.0,10.92,9,3,-67.81,-10.35,9.83,-60.31,-67.82,1.71,799.96,429.83,0,4,40.0,0,-1,none,0,0,0,0
1629,7,1,-63.33,-7.38,4.51,6,3,-56.94,-3.0,-6.39,-61.82,-62.38,1.71,799.84,431.53,0,4,40.0,0,-1,none,0,0,0,1
1630,7,1,-57.72,-20.0,-10.22,1,3,-28.1,-3.0,-29.62,-59.77,-45.24,1.71,799.08,433.06,0,4,40.0,0,-1,none,0,0,0,1
1631,7,1,-60.49,-20.0,-18.85,1,3,-28.69,-3.0,-31.8,-60.13,-36.96,1.71,798.29,434.58,0,4,40.0,0,-1,none,0,0,0,1
1632,7,1,-58.13,-20.0,-20.0,1,3,-29.11,-3.0,-29.02,-59.13,-33.04,1.71,797.73,434.58,0,4,40.0,1,3,A4,0,1,0,0
1633,7,3,-29.11,-3.0,30.0,15,1,-58.13,-20.0,29.02,-31.07,-58.63,1.71,797.73,434.58,1,6,60.0,0,-1,none,0,0,0,0
1634,7,3,-29.11,-3.0,30.0,15,1,-58.13,-20.0,29.02,-30.09,-58.38,1.71,797.73,434.58,1,6,60.0,0,-1,none,0,0,0,0
1635,7,3,-29.11,-3.0,30.0,15,1,-58.13,-20.0,29.02,-29.6,-58.25,1.71,797.73,434.58,1,6,60.0,0,-1,none,0,0,0,0
1636,7,3,-29.11,-3.0,30.0,15,1,-58.13,-20.0,29.02,-29.35,-58.19,1.71,797.73,434.58,1,6,60.0,0,-1,none,0,0,0,0
1637,7,3,-29.11,-3.0,30.0,15,1,-58.13,-20.0,29.02,-29.23,-58.16,1.71,797.73,434.58,1,6,60.0,0,-1,none,0,0,0,0
1638,7,3,-29.11,-3.0,30.0,15,1,-58.13,-20.0,29.02,-29.17,-58.14,1.71,797.73,434.58,1,6,60.0,0,-1,none,0,0,0,0
1639,7,3,-29.11,-3.0,30.0,15,1,-58.13,-20.0,29.02,-29.14,-58.13,1.71,797.73,434.58,1,7,70.0,0,-1,none,0,0,0,0
1640,7,3,-61.63,-5.16,19.72,13,1,-58.13,-3.0,-3.5,-45.38,-58.13,1.71,797.73,434.58,0,7,70.0,0,-1,none,0,0,0,0
1641,7,3,-56.0,-3.0,14.14,11,1,-57.7,-4.0,1.7,-50.69,-57.92,1.71,796.25,433.72,0,7,70.0,0,-1,none,0,0,0,0
1642,7,3,-54.83,-3.0,10.43,9,1,-57.9,-4.89,3.07,-52.76,-57.91,1.71,795.32,432.29,0,7,70.0,0,-1,none,0,0,0,0
1643,7,3,-55.16,-3.0,13.37,10,1,-67.06,-12.25,11.89,-53.96,-62.48,1.71,795.12,430.6,0,6,60.0,0,-1,none,0,0,0,0
1644,7,3,-54.7,-3.0,15.2,11,1,-66.34,-11.93,11.63,-54.33,-64.41,1.71,794.46,429.03,0,5,50.0,0,-1,none,0,0,0,0
1645,7,3,-54.4,-3.0,11.8,10,1,-57.3,-4.72,2.9,-54.37,-60.85,1.71,793.64,427.53,0,5,50.0,0,-1,none,0,0,0,0
1646,7,3,-56.23,-3.0,9.29,8,1,-57.68,-3.88,1.45,-55.3,-59.27,1.71,794.07,425.88,0,5,50.0,0,-1,none,0,0,0,0
1647,7,3,-57.1,-4.46,6.15,7,1,-54.62,-3.0,-2.48,-56.2,-56.94,1.71,793.84,424.19,0,5,50.0,0,-1,none,0,0,0,0
1648,7,3,-66.94,-13.03,-0.57,3,1,-54.18,-3.0,-12.76,-61.57,-55.56,1.71,793.29,422.57,0,5,50.0,0,-1,none,0,0,0,0
1649,7,3,-57.85,-4.79,0.95,4,1,-54.89,-3.0,-2.96,-59.71,-55.22,1.71,792.08,421.37,0,5,50.0,0,-1,none,0,0,0,1
1650,7,3,-66.19,-20.0,-8.28,1,1,-43.08,-3.0,-23.11,-62.95,-49.15,1.71,792.02,419.66,0,5,50.0,0,-1,none,0,0,0,1
1651,7,3,-56.37,-20.0,-12.04,1,1,-35.03,-3.0,-21.33,-59.66,-42.09,1.71,791.09,418.23,0,5,50.0,0,-1,none,0,0,0,1
1652,7,3,-55.67,-17.42,-11.93,1,1,-38.32,-3.0,-17.34,-57.66,-40.21,1.71,790.51,416.62,0,5,50.0,1,1,A4,0,0,0,0
1653,7,1,-29.88,-3.0,24.19,15,3,-54.1,-20.0,24.22,-35.04,-55.88,1.71,790.22,414.94,1,3,30.0,0,-1,none,0,0,0,0
1654,7,1,-34.02,-3.0,24.91,15,3,-56.29,-20.0,22.28,-34.53,-56.09,1.71,790.81,413.34,1,4,40.0,0,-1,none,0,0,0,0
1655,7,1,-55.87,-3.0,16.67,12,3,-60.98,-6.32,5.11,-45.2,-58.53,1.71,790.39,411.69,0,4,40.0,0,-1,none,0,0,0,0
1656,7,1,-57.66,-3.0,11.61,9,3,-60.94,-5.01,3.28,-51.43,-59.73,1.71,789.62,410.17,0,4,40.0,0,-1,none,0,0,0,0
1657,7,1,-57.25,-3.0,8.57,8,3,-59.41,-4.23,2.16,-54.34,-59.57,1.71,788.65,408.77,0,4,40.0,0,-1,none,0,0,0,0
1658,7,1,-64.64,-5.29,3.33,5,3,-60.92,-3.0,-3.72,-59.49,-60.24,1.71,787.4,407.61,0,4,40.0,0,-1,none,0,0,0,0
